momento_utc,ms,puertos,filas_nuevas,error
2026-08-24T23:01:30+00:00,591,87,159,
2026-08-24T23:54:22+00:00,506,87,167,
2026-08-25T03:15:29+00:00,613,87,172,
2026-08-25T05:09:05+00:00,716,87,147,
2026-08-25T06:04:55+00:00,534,87,108,
2026-08-25T08:23:07+00:00,643,87,139,
2026-08-25T10:03:14+00:00,742,87,84,
2026-08-25T11:13:59+00:00,822,86,84,
2026-08-25T14:08:28+00:00,368,86,186,
2026-08-25T16:10:35+00:00,360,86,185,
2026-08-25T17:47:54+00:00,573,86,176,
2026-08-25T19:19:53+00:00,618,86,164,
2026-08-25T20:52:04+00:00,581,86,170,
2026-08-25T21:56:11+00:00,633,86,132,
2026-08-25T22:59:26+00:00,582,86,157,
2026-08-25T23:51:59+00:00,524,86,133,
2026-08-26T03:34:20+00:00,623,86,177,
2026-08-26T05:17:49+00:00,603,86,168,
2026-08-26T08:03:17+00:00,651,87,159,
2026-08-26T10:08:21+00:00,685,87,83,
2026-08-26T11:49:24+00:00,479,87,127,
2026-08-26T14:25:14+00:00,468,87,195,
2026-08-26T17:51:15+00:00,539,87,201,
2026-08-28T01:32:08+00:00,691,87,213,
2026-08-28T21:54:10+00:00,1154,87,195,
2026-08-28T22:01:28+00:00,705,87,30,
2026-08-28T22:16:22+00:00,374,87,54,
2026-08-28T22:31:39+00:00,370,87,84,
2026-08-28T22:46:28+00:00,579,87,42,
2026-08-28T23:01:22+00:00,635,87,56,
2026-08-28T23:16:28+00:00,575,87,69,
2026-08-28T23:31:20+00:00,438,87,34,
2026-08-28T23:46:22+00:00,562,87,49,
2026-08-29T00:01:50+00:00,500,87,30,
2026-08-29T00:16:36+00:00,499,87,83,
2026-08-29T00:31:27+00:00,616,87,44,
2026-08-29T00:46:26+00:00,404,87,22,
2026-08-29T01:01:26+00:00,646,87,50,
2026-08-29T01:16:16+00:00,597,87,80,
2026-08-29T01:31:21+00:00,390,87,22,
2026-08-29T01:46:20+00:00,420,87,20,
2026-08-29T02:01:32+00:00,757,87,57,
2026-08-29T02:16:24+00:00,531,87,44,
2026-08-29T02:31:27+00:00,621,87,42,
2026-08-29T02:46:22+00:00,572,87,37,
2026-08-29T03:01:30+00:00,339,87,25,
2026-08-29T03:16:30+00:00,466,87,30,
2026-08-29T03:31:22+00:00,576,87,56,
2026-08-29T03:46:17+00:00,573,87,28,
2026-08-29T04:01:35+00:00,539,87,47,
2026-08-29T04:16:26+00:00,605,87,105,
2026-08-29T04:31:38+00:00,542,87,43,
2026-08-29T04:46:28+00:00,645,87,14,
2026-08-29T05:01:55+00:00,674,87,35,
2026-08-29T05:16:29+00:00,515,87,98,
2026-08-29T05:31:34+00:00,529,87,45,
2026-08-29T05:46:28+00:00,587,87,42,
2026-08-29T06:01:53+00:00,628,87,23,
2026-08-29T06:16:30+00:00,689,87,96,
2026-08-29T06:31:28+00:00,708,87,53,
2026-08-29T06:46:35+00:00,523,87,16,
2026-08-29T07:01:43+00:00,407,87,22,
2026-08-29T07:16:34+00:00,527,87,90,
2026-08-29T07:31:28+00:00,396,87,49,
2026-08-29T07:46:27+00:00,665,87,30,
2026-08-29T08:01:38+00:00,722,87,19,
2026-08-29T08:16:31+00:00,642,87,32,
2026-08-29T08:31:44+00:00,615,87,25,
2026-08-29T08:47:40+00:00,574,87,22,
2026-08-29T09:01:36+00:00,606,87,24,
2026-08-29T09:16:27+00:00,702,87,45,
2026-08-29T09:31:21+00:00,676,87,18,
2026-08-29T09:46:28+00:00,449,87,16,
2026-08-29T10:02:27+00:00,332,87,20,
2026-08-29T10:16:36+00:00,639,87,51,
2026-08-29T10:31:38+00:00,457,87,38,
2026-08-29T10:46:19+00:00,587,87,20,
2026-08-29T11:01:32+00:00,727,87,44,
2026-08-29T11:16:41+00:00,436,87,36,
2026-08-29T11:31:43+00:00,367,87,26,
2026-08-29T11:46:33+00:00,669,87,16,
2026-08-29T12:01:37+00:00,618,87,23,
2026-08-29T12:16:29+00:00,847,87,72,
2026-08-29T12:31:29+00:00,608,87,31,
2026-08-29T12:47:21+00:00,899,87,40,
2026-08-29T13:01:34+00:00,672,87,38,
2026-08-29T13:16:25+00:00,642,87,34,
2026-08-29T13:31:18+00:00,668,87,54,
2026-08-29T13:46:47+00:00,645,87,22,
2026-08-29T14:02:32+00:00,553,87,43,
2026-08-29T14:17:05+00:00,584,87,61,
2026-08-29T14:31:42+00:00,548,87,29,
2026-08-29T14:46:31+00:00,917,87,29,
2026-08-29T15:01:41+00:00,616,87,19,
2026-08-29T15:16:16+00:00,629,87,61,
2026-08-29T15:31:28+00:00,446,87,46,
2026-08-29T15:46:29+00:00,498,87,36,
2026-08-29T16:01:40+00:00,497,87,42,
2026-08-29T16:16:30+00:00,529,87,54,
2026-08-29T16:31:30+00:00,355,87,73,
2026-08-29T16:46:24+00:00,404,87,10,
2026-08-29T17:02:14+00:00,562,87,30,
2026-08-29T17:16:35+00:00,513,87,47,
2026-08-29T17:31:38+00:00,600,87,79,
2026-08-29T17:46:18+00:00,473,87,14,
2026-08-29T18:01:37+00:00,511,87,12,
2026-08-29T18:16:29+00:00,553,87,65,
2026-08-29T18:31:29+00:00,588,87,26,
2026-08-29T18:46:37+00:00,480,87,12,
2026-08-29T19:01:23+00:00,630,87,36,
2026-08-29T19:16:23+00:00,609,87,56,
2026-08-29T19:31:39+00:00,482,87,42,
2026-08-29T19:46:41+00:00,824,87,23,
2026-08-29T20:01:55+00:00,363,87,53,
2026-08-29T20:16:27+00:00,308,87,64,
2026-08-29T20:31:23+00:00,571,87,26,
2026-08-29T20:46:33+00:00,503,87,27,
2026-08-29T21:01:48+00:00,521,87,64,
2026-08-29T21:16:27+00:00,646,87,72,
2026-08-29T21:31:30+00:00,584,87,36,
2026-08-29T21:46:24+00:00,670,87,19,
2026-08-29T22:01:41+00:00,648,87,36,
2026-08-29T22:16:27+00:00,389,87,89,
2026-08-29T22:31:29+00:00,578,87,30,
2026-08-29T22:46:43+00:00,606,87,27,
2026-08-29T23:01:48+00:00,456,87,22,
2026-08-29T23:16:26+00:00,660,87,90,
2026-08-29T23:31:36+00:00,941,87,49,
2026-08-29T23:46:26+00:00,546,87,26,
2026-08-30T00:02:13+00:00,584,87,48,
2026-08-30T00:16:36+00:00,601,87,41,
2026-08-30T00:31:30+00:00,650,87,62,
2026-08-30T00:46:40+00:00,504,87,33,
2026-08-30T01:01:25+00:00,794,87,30,
2026-08-30T01:16:55+00:00,683,87,64,
2026-08-30T01:31:57+00:00,380,87,41,
2026-08-30T01:46:58+00:00,502,87,25,
2026-08-30T02:01:48+00:00,594,87,24,
2026-08-30T02:16:39+00:00,897,87,72,
2026-08-30T02:31:26+00:00,637,87,50,
2026-08-30T02:46:31+00:00,589,87,24,
2026-08-30T03:01:45+00:00,474,87,32,
2026-08-30T03:16:32+00:00,512,87,77,
2026-08-30T03:31:47+00:00,436,87,23,
2026-08-30T03:46:32+00:00,635,87,29,
2026-08-30T04:01:49+00:00,655,87,23,
2026-08-30T04:16:37+00:00,627,87,100,
2026-08-30T04:31:33+00:00,622,87,37,
2026-08-30T04:46:28+00:00,742,87,24,
2026-08-30T05:01:44+00:00,615,87,38,
2026-08-30T05:16:33+00:00,492,87,103,
2026-08-30T05:31:35+00:00,525,87,31,
2026-08-30T05:46:22+00:00,553,87,23,
2026-08-30T06:01:59+00:00,3457,87,14,
2026-08-30T06:16:34+00:00,646,87,111,
2026-08-30T06:31:44+00:00,502,87,34,
2026-08-30T06:46:30+00:00,603,87,22,
2026-08-30T07:01:40+00:00,602,87,20,
2026-08-30T07:16:27+00:00,483,87,86,
2026-08-30T07:31:21+00:00,848,87,24,
2026-08-30T07:46:32+00:00,696,87,17,
2026-08-30T08:01:37+00:00,609,87,23,
2026-08-30T08:16:39+00:00,586,87,49,
2026-08-30T08:31:35+00:00,553,87,21,
2026-08-30T08:46:29+00:00,592,87,17,
2026-08-30T09:01:39+00:00,603,87,23,
2026-08-30T09:16:27+00:00,521,87,40,
2026-08-30T09:31:31+00:00,416,87,16,
2026-08-30T09:46:36+00:00,615,87,26,
2026-08-30T10:01:45+00:00,587,87,29,
2026-08-30T10:16:31+00:00,601,87,48,
2026-08-30T10:31:53+00:00,500,87,32,
2026-08-30T10:46:33+00:00,528,87,19,
2026-08-30T11:01:33+00:00,691,87,30,
2026-08-30T11:16:33+00:00,860,87,47,
2026-08-30T11:31:48+00:00,669,87,41,
2026-08-30T11:46:49+00:00,554,87,12,
2026-08-30T12:01:46+00:00,349,87,17,
2026-08-30T12:16:27+00:00,507,87,81,
2026-08-30T12:31:28+00:00,455,87,34,
2026-08-30T12:46:33+00:00,483,87,16,
2026-08-30T13:01:22+00:00,509,87,45,
2026-08-30T13:16:23+00:00,528,87,27,
2026-08-30T13:31:33+00:00,736,87,53,
2026-08-30T13:46:44+00:00,526,87,36,
2026-08-30T14:01:24+00:00,524,87,46,
2026-08-30T14:16:20+00:00,550,87,55,
2026-08-30T14:31:20+00:00,1195,87,39,
2026-08-30T14:46:30+00:00,650,87,23,
2026-08-30T15:01:53+00:00,595,87,25,
2026-08-30T15:16:41+00:00,723,87,58,
2026-08-30T15:31:44+00:00,429,87,77,
2026-08-30T15:46:32+00:00,490,87,16,
2026-08-30T16:01:39+00:00,714,87,37,
2026-08-30T16:16:35+00:00,528,87,77,
2026-08-30T16:32:04+00:00,494,87,32,
2026-08-30T16:46:36+00:00,601,87,29,
2026-08-30T17:01:42+00:00,695,87,37,
2026-08-30T17:16:23+00:00,597,87,57,
2026-08-30T17:31:28+00:00,720,87,69,
2026-08-30T17:46:17+00:00,615,87,28,
2026-08-30T18:01:30+00:00,545,87,49,
2026-08-30T18:16:25+00:00,532,87,54,
2026-08-30T18:31:22+00:00,90466,85,35,
2026-08-30T18:46:23+00:00,543,87,29,
2026-08-30T19:01:40+00:00,483,87,29,
2026-08-30T19:16:20+00:00,405,87,84,
2026-08-30T19:31:27+00:00,517,87,48,
2026-08-30T19:46:33+00:00,627,87,30,
2026-08-30T20:01:35+00:00,784,87,63,
2026-08-30T20:16:40+00:00,544,87,47,
2026-08-30T20:31:52+00:00,571,87,55,
2026-08-30T20:46:19+00:00,539,87,30,
2026-08-30T21:01:37+00:00,618,87,25,
2026-08-30T21:16:23+00:00,526,87,82,
2026-08-30T21:31:34+00:00,615,87,27,
2026-08-30T21:46:26+00:00,652,87,23,
2026-08-30T22:01:31+00:00,565,87,35,
2026-08-30T22:16:31+00:00,545,87,73,
2026-08-30T22:31:22+00:00,541,87,27,
2026-08-30T22:46:23+00:00,688,87,31,
2026-08-30T23:01:35+00:00,608,87,44,
2026-08-30T23:16:33+00:00,870,87,60,
2026-08-30T23:31:30+00:00,503,87,29,
2026-08-30T23:46:24+00:00,403,87,44,
2026-08-31T00:01:56+00:00,641,87,25,
2026-08-31T00:16:37+00:00,570,87,60,
2026-08-31T00:31:25+00:00,759,87,27,
2026-08-31T00:46:38+00:00,534,87,36,
2026-08-31T01:01:34+00:00,564,87,34,
2026-08-31T01:16:24+00:00,800,87,58,
2026-08-31T01:31:36+00:00,568,87,46,
2026-08-31T01:46:32+00:00,863,87,16,
2026-08-31T02:01:37+00:00,607,87,35,
2026-08-31T02:16:28+00:00,637,87,56,
2026-08-31T02:31:38+00:00,337,87,41,
2026-08-31T02:46:32+00:00,355,87,23,
2026-08-31T03:01:51+00:00,786,87,40,
2026-08-31T03:16:27+00:00,651,87,66,
2026-08-31T03:31:34+00:00,304,87,26,
2026-08-31T03:46:26+00:00,1160,87,25,
2026-08-31T04:01:42+00:00,327,87,30,
2026-08-31T04:16:31+00:00,372,87,87,
2026-08-31T04:31:31+00:00,658,87,30,
2026-08-31T04:46:28+00:00,462,87,19,
2026-08-31T05:01:49+00:00,548,87,36,
2026-08-31T05:16:37+00:00,383,87,100,
2026-08-31T05:31:43+00:00,679,87,37,
2026-08-31T05:46:28+00:00,603,87,7,
2026-08-31T06:01:46+00:00,475,87,89,
2026-08-31T06:16:33+00:00,653,87,44,
2026-08-31T06:31:48+00:00,658,87,25,
2026-08-31T06:46:25+00:00,688,87,18,
2026-08-31T07:01:43+00:00,761,87,31,
2026-08-31T07:16:30+00:00,623,87,76,
2026-08-31T07:32:00+00:00,833,87,15,
2026-08-31T07:46:40+00:00,798,87,33,
2026-08-31T08:02:00+00:00,577,87,32,
2026-08-31T08:16:35+00:00,555,87,45,
2026-08-31T08:31:42+00:00,651,87,20,
2026-08-31T08:46:34+00:00,585,87,23,
2026-08-31T09:01:38+00:00,576,87,47,
2026-08-31T09:16:41+00:00,901,87,33,
2026-08-31T09:31:27+00:00,551,87,32,
2026-08-31T09:46:38+00:00,536,87,26,
2026-08-31T10:01:32+00:00,1144,87,32,
2026-08-31T10:16:27+00:00,90323,85,56,
2026-08-31T10:31:31+00:00,773,87,24,
2026-08-31T10:46:23+00:00,379,87,21,
2026-08-31T11:01:55+00:00,843,87,23,
2026-08-31T11:16:44+00:00,669,87,62,
2026-08-31T11:31:44+00:00,453,87,46,
2026-08-31T11:46:32+00:00,612,87,30,
2026-08-31T12:01:40+00:00,513,87,16,
2026-08-31T12:16:49+00:00,524,87,90,
2026-08-31T12:31:42+00:00,578,87,39,
2026-08-31T12:46:32+00:00,622,87,26,
2026-08-31T13:01:38+00:00,467,87,39,
2026-08-31T13:16:30+00:00,505,87,57,
2026-08-31T13:31:33+00:00,604,87,84,
2026-08-31T13:46:25+00:00,90279,85,19,
2026-08-31T14:02:09+00:00,355,87,51,
2026-08-31T14:16:36+00:00,631,87,87,
2026-08-31T14:31:32+00:00,431,87,44,
2026-08-31T14:46:34+00:00,660,87,32,
2026-08-31T15:02:04+00:00,479,87,34,
2026-08-31T15:16:48+00:00,549,87,116,
2026-08-31T15:31:31+00:00,572,87,41,
2026-08-31T15:46:29+00:00,588,87,23,
2026-08-31T16:01:56+00:00,428,87,54,
2026-08-31T16:16:45+00:00,532,87,43,
2026-08-31T16:31:48+00:00,1150,87,67,
2026-08-31T16:46:24+00:00,624,87,34,
2026-08-31T17:01:48+00:00,557,87,47,
2026-08-31T17:16:31+00:00,322,87,97,
2026-08-31T17:31:37+00:00,799,87,52,
2026-08-31T17:46:32+00:00,607,87,31,
2026-08-31T18:02:03+00:00,609,87,27,
2026-08-31T18:16:29+00:00,551,87,79,
2026-08-31T18:31:32+00:00,570,87,69,
2026-08-31T18:46:26+00:00,801,87,25,
2026-08-31T19:01:39+00:00,596,87,67,
2026-08-31T19:16:36+00:00,479,87,68,
2026-08-31T19:31:32+00:00,662,87,56,
2026-08-31T19:46:25+00:00,635,87,28,
2026-08-31T20:01:43+00:00,806,87,22,
2026-08-31T20:16:38+00:00,664,87,55,
2026-08-31T20:31:32+00:00,334,87,104,
2026-08-31T20:46:28+00:00,322,87,39,
2026-08-31T21:01:24+00:00,436,87,42,
2026-08-31T21:16:35+00:00,885,87,59,
2026-08-31T21:31:27+00:00,539,87,43,
2026-08-31T21:46:31+00:00,405,87,28,
2026-08-31T22:01:42+00:00,589,87,32,
2026-08-31T22:16:32+00:00,629,87,95,
2026-08-31T22:31:51+00:00,519,87,45,
2026-08-31T22:46:24+00:00,402,87,22,
2026-08-31T23:01:29+00:00,422,87,36,
2026-08-31T23:16:27+00:00,1161,87,66,
2026-08-31T23:31:28+00:00,629,87,51,
2026-08-31T23:46:27+00:00,892,87,34,
2026-09-01T00:03:33+00:00,651,87,57,
2026-09-01T00:33:17+00:00,562,87,116,
2026-09-01T00:53:26+00:00,552,87,24,
2026-09-01T01:03:12+00:00,559,87,45,
2026-09-01T01:20:52+00:00,544,87,77,
2026-09-01T01:33:31+00:00,530,87,51,
2026-09-01T01:48:26+00:00,411,87,18,
2026-09-01T02:01:55+00:00,374,87,29,
2026-09-01T02:21:56+00:00,629,87,91,
2026-09-01T02:34:32+00:00,746,87,28,
2026-09-01T02:48:11+00:00,549,87,31,
2026-09-01T03:02:30+00:00,659,87,57,
2026-09-01T03:23:17+00:00,563,87,58,
2026-09-01T03:35:40+00:00,634,87,23,
2026-09-01T03:49:07+00:00,655,87,31,
2026-09-01T04:02:26+00:00,679,87,16,
2026-09-01T04:22:41+00:00,329,87,110,
2026-09-01T04:35:24+00:00,563,87,25,
2026-09-01T04:48:14+00:00,381,87,13,
2026-09-01T05:02:03+00:00,563,87,22,
2026-09-01T05:22:14+00:00,2818,87,121,
2026-09-01T05:34:38+00:00,315,87,23,
2026-09-01T05:48:04+00:00,477,87,35,
2026-09-01T06:02:45+00:00,529,87,20,
2026-09-01T06:28:55+00:00,467,87,91,
2026-09-01T06:43:40+00:00,2909,87,18,
2026-09-01T06:55:01+00:00,593,87,13,
2026-09-01T07:03:03+00:00,584,87,16,
2026-09-01T07:22:58+00:00,462,87,83,
2026-09-01T07:35:20+00:00,618,87,23,
2026-09-01T07:48:50+00:00,396,87,26,
2026-09-01T08:02:22+00:00,498,87,17,
2026-09-01T08:25:31+00:00,570,87,60,
2026-09-01T08:37:25+00:00,653,87,20,
2026-09-01T08:50:21+00:00,409,87,27,
2026-09-01T09:02:27+00:00,539,87,30,
2026-09-01T09:23:49+00:00,577,87,37,
2026-09-01T09:36:22+00:00,579,87,16,
2026-09-01T09:50:19+00:00,727,87,19,
2026-09-01T10:02:36+00:00,487,87,18,
2026-09-01T10:26:33+00:00,638,87,73,
2026-09-01T10:38:55+00:00,884,87,8,
2026-09-01T10:50:07+00:00,456,87,18,
2026-09-01T11:02:23+00:00,527,87,41,
2026-09-01T11:22:20+00:00,561,87,54,
2026-09-01T11:34:32+00:00,575,87,30,
2026-09-01T11:47:48+00:00,661,87,25,
2026-09-01T12:03:11+00:00,569,87,35,
2026-09-01T12:28:26+00:00,505,87,109,
2026-09-01T12:42:47+00:00,552,87,32,
2026-09-01T12:54:06+00:00,659,87,40,
2026-09-01T13:03:11+00:00,408,87,38,
2026-09-01T13:23:13+00:00,664,87,74,
2026-09-01T13:35:17+00:00,718,87,24,
2026-09-01T13:48:52+00:00,508,87,11,
2026-09-01T14:02:36+00:00,737,87,33,
2026-09-01T14:24:00+00:00,292,87,105,
2026-09-01T14:36:25+00:00,589,87,44,
2026-09-01T14:53:40+00:00,537,87,22,
2026-09-01T15:02:13+00:00,663,87,28,
2026-09-01T15:41:54+00:00,833,87,139,
2026-09-01T16:25:26+00:00,624,87,140,
2026-09-01T16:46:31+00:00,608,87,59,
2026-09-01T17:02:59+00:00,530,87,29,
2026-09-01T17:21:56+00:00,722,87,127,
2026-09-01T17:32:49+00:00,711,87,19,
2026-09-01T17:46:39+00:00,555,87,25,
2026-09-01T18:02:46+00:00,661,87,61,
2026-09-01T18:26:31+00:00,510,87,106,
2026-09-01T18:38:45+00:00,866,87,30,
2026-09-01T18:50:06+00:00,477,87,7,
2026-09-01T19:02:14+00:00,626,87,40,
2026-09-01T19:20:26+00:00,694,87,129,
2026-09-01T19:31:57+00:00,414,87,29,
2026-09-01T19:46:30+00:00,464,87,22,
2026-09-01T20:02:28+00:00,823,87,57,
2026-09-01T20:22:09+00:00,699,87,111,
2026-09-01T20:34:36+00:00,655,87,28,
2026-09-01T20:48:06+00:00,590,87,38,
2026-09-01T21:02:04+00:00,667,87,53,
2026-09-01T21:21:22+00:00,2265,87,76,
2026-09-01T21:33:48+00:00,432,87,19,
2026-09-01T21:46:49+00:00,489,87,27,
2026-09-01T22:02:16+00:00,391,87,72,
2026-09-01T22:20:33+00:00,840,87,72,
2026-09-01T22:33:31+00:00,612,87,54,
2026-09-01T22:46:26+00:00,455,87,18,
2026-09-01T23:02:30+00:00,471,87,59,
2026-09-01T23:18:48+00:00,375,87,92,
2026-09-01T23:31:35+00:00,357,87,31,
2026-09-01T23:46:37+00:00,530,87,31,
2026-09-02T00:03:21+00:00,805,87,65,
2026-09-02T00:31:22+00:00,421,87,74,
2026-09-02T00:51:01+00:00,444,87,48,
2026-09-02T01:02:13+00:00,669,87,49,
2026-09-02T01:20:20+00:00,477,87,77,
2026-09-02T01:33:35+00:00,509,87,33,
2026-09-02T01:58:40+00:00,578,87,45,
2026-09-02T02:14:46+00:00,384,87,84,
2026-09-02T02:39:27+00:00,617,87,71,
2026-09-02T02:52:03+00:00,395,87,22,
2026-09-02T03:02:09+00:00,609,87,57,
2026-09-02T03:22:04+00:00,703,87,60,
2026-09-02T03:34:47+00:00,592,87,29,
2026-09-02T03:47:56+00:00,555,87,13,
2026-09-02T04:02:15+00:00,889,87,45,
2026-09-02T04:24:16+00:00,488,87,94,
2026-09-02T04:35:38+00:00,627,87,16,
2026-09-02T04:49:09+00:00,595,87,18,
2026-09-02T05:02:08+00:00,423,87,40,
2026-09-02T05:25:12+00:00,703,87,113,
2026-09-02T05:36:50+00:00,551,87,23,
2026-09-02T05:48:57+00:00,542,87,10,
2026-09-02T06:02:58+00:00,455,87,21,
2026-09-02T06:32:21+00:00,474,87,107,
2026-09-02T06:52:26+00:00,486,87,27,
2026-09-02T07:02:44+00:00,548,87,16,
2026-09-02T07:22:45+00:00,615,87,90,
2026-09-02T07:34:37+00:00,708,87,24,
2026-09-02T07:48:26+00:00,666,87,15,
2026-09-02T08:02:40+00:00,1788,87,17,
2026-09-02T08:24:37+00:00,475,87,63,
2026-09-02T08:35:46+00:00,651,87,6,
2026-09-02T08:49:49+00:00,607,87,15,
2026-09-02T09:02:11+00:00,798,87,24,
2026-09-02T09:23:30+00:00,424,87,57,
2026-09-02T09:35:01+00:00,638,87,30,
2026-09-02T09:49:00+00:00,525,87,22,
2026-09-02T10:02:27+00:00,669,87,17,
2026-09-02T10:23:58+00:00,639,87,52,
2026-09-02T10:35:24+00:00,615,87,13,
2026-09-02T10:49:01+00:00,379,87,19,
2026-09-02T11:02:18+00:00,417,87,32,
2026-09-02T11:22:45+00:00,392,87,71,
2026-09-02T11:34:36+00:00,428,87,25,
2026-09-02T11:47:43+00:00,448,87,20,
2026-09-02T12:03:04+00:00,602,87,31,
2026-09-02T12:28:39+00:00,690,87,102,
2026-09-02T12:42:53+00:00,654,87,20,
2026-09-02T12:54:17+00:00,586,87,25,
2026-09-02T13:02:35+00:00,683,87,22,
2026-09-02T13:23:44+00:00,462,87,67,
2026-09-02T13:35:52+00:00,510,87,47,
2026-09-02T13:49:54+00:00,795,87,23,
2026-09-02T14:02:30+00:00,412,87,51,
2026-09-02T14:23:11+00:00,540,87,94,
2026-09-02T14:36:07+00:00,861,87,18,
2026-09-02T14:50:24+00:00,350,87,26,
2026-09-02T15:07:41+00:00,559,87,64,
2026-09-02T15:27:30+00:00,639,87,83,
2026-09-02T15:40:46+00:00,575,87,21,
2026-09-02T15:51:53+00:00,592,87,14,
2026-09-02T16:02:25+00:00,563,87,31,
2026-09-02T16:24:35+00:00,645,87,113,
2026-09-02T16:36:09+00:00,737,87,39,
2026-09-02T16:50:08+00:00,394,87,30,
2026-09-02T17:02:07+00:00,601,87,47,
2026-09-02T17:21:40+00:00,389,87,98,
2026-09-02T17:32:46+00:00,700,87,21,
2026-09-02T17:46:44+00:00,477,87,27,
2026-09-02T18:02:41+00:00,626,87,57,
2026-09-02T18:26:08+00:00,643,87,55,
