momento_utc,ms,puertos,filas_nuevas,error
2026-08-24T23:01:30+00:00,591,87,159,
2026-08-24T23:54:22+00:00,506,87,167,
2026-08-25T03:15:29+00:00,613,87,172,
2026-08-25T05:09:05+00:00,716,87,147,
2026-08-25T06:04:55+00:00,534,87,108,
2026-08-25T08:23:07+00:00,643,87,139,
2026-08-25T10:03:14+00:00,742,87,84,
2026-08-25T11:13:59+00:00,822,86,84,
2026-08-25T14:08:28+00:00,368,86,186,
2026-08-25T16:10:35+00:00,360,86,185,
2026-08-25T17:47:54+00:00,573,86,176,
2026-08-25T19:19:53+00:00,618,86,164,
2026-08-25T20:52:04+00:00,581,86,170,
2026-08-25T21:56:11+00:00,633,86,132,
2026-08-25T22:59:26+00:00,582,86,157,
2026-08-25T23:51:59+00:00,524,86,133,
2026-08-26T03:34:20+00:00,623,86,177,
2026-08-26T05:17:49+00:00,603,86,168,
2026-08-26T08:03:17+00:00,651,87,159,
2026-08-26T10:08:21+00:00,685,87,83,
